# cpython_known_bugs.tsv — regression catalog for the cpython-review-toolkit `known-issues` command.
#
# GENERATED by scripts/gen_known_bugs.py from reports/*/meta.json — do NOT hand-edit.
# The canonical source of truth is each finding's meta.json.
#
# Columns (TAB-separated):
#   bug_id     upstream issue (gh-NNNNNN) when filed, else the findings-repo id (CPY-####)
#   path       repo-relative CPython C source path
#   line       1-indexed line, or 0 if unknown (match by function/category)
#   category   recursion | pyerr-clear | uninit-dealloc | null-deref | refcount | tsan
#   function   enclosing function (for line-drift-tolerant matching), or 0 if unknown
#   note       short description / status
#
# NOTE: some crash shapes carry no scannable token at the exact site (a native
# stack overflow, a data race). For those, `absent` against a fresh scan is NOT
# proof of a fix — read the file. See the `known-issues` command docs.
#
# bug_id	path	line	category	function	note
CPY-0030	Objects/odictobject.c	1098	null-deref	_odict_popkey_hash	value = Py_NewRef(failobj) on the node-found-but-dict-pop-failed path; failobj is NULL for od.pop(key) and for popitem (:1172)
gh-154043	Objects/genericaliasobject.c	952	null-deref	ga_iternext	Py_SETREF(gi->obj, NULL) re-reads gi->obj after an unsynchronised NULL check at :942; the loser DECREFs NULL (or double-DECREFs the same object)
CPY-0006	Objects/unionobject.c	172	pyerr-clear	unionbuilder_add_single_unchecked	PyErr_Clear() with no PyErr_ExceptionMatches narrowing after PyObject_Hash(arg) == -1; discards ANY exception the user __hash__ raised
CPY-0009	Python/pystate.c	836	pyerr-clear	interpreter_clear	_PyErr_Clear(tstate) after _PySys_Audit(..."cpython.PyInterpreterState_Clear"...) < 0 -- no narrowing, no save/restore, no PyErr_WriteUnraisable
CPY-0020	Objects/genericaliasobject.c	615	recursion	ga_hash	PyObject_Hash(alias->origin), unguarded. A GenericAlias chain nested through ORIGIN (types.GenericAlias(g, ())) is PURE ga_hash self-recursion -- 246 identical frames, no tuple_hash involved, so the proposed gh-154362 tuple_hash guard does NOT bound it. REPRODUCED
CPY-0020	Objects/genericaliasobject.c	619	recursion	ga_hash	PyObject_Hash(alias->args), unguarded. hash(list[list[...]]) alternates ga_hash <-> tuple_hash (123 of each). REPRODUCED
CPY-0021	Objects/weakrefobject.c	199	recursion	weakref_hash_lock_held	self->hash = PyObject_Hash(obj) on the referent, no Py_EnterRecursiveCall. REPRODUCED on both the GIL ASan build and the free-threaded ASan build (246 alternating weakref_hash / weakref_hash_lock_held frames)
CPY-0021	Objects/weakrefobject.c	206	recursion	weakref_hash	Py_BEGIN_CRITICAL_SECTION(self) wrapping the call -- the recursion happens INSIDE the critical section, so on a free-threaded build the overflow occurs with N nested per-object locks held. On the FT ASan build the faulting PC is this line, i.e. it dies entering the Nth critical section
CPY-0022	Objects/unionobject.c	170	recursion	unionbuilder_add_single_unchecked	Py_hash_t hash = PyObject_Hash(arg) on a caller-supplied union member, no Py_EnterRecursiveCall. GRADED AS AN ENTRY POINT, NOT A DESCENT: it contributes exactly ONE C frame (verified by gdb: frame #261929, with #261928 ga_hash and #261927..#0 all tuple_hash). REPRODUCED
CPY-0023	Objects/genericaliasobject.c	427	recursion	_Py_subs_parameters	the INCIDENTAL bound: PyObject_CallFunction(prepare, "OO", self, item) for __typing_prepare_subst__ enters the ceval recursion guard once per level, so with a real typing.TypeVar parameter the same descent degrades to a clean RecursionError ("while calling a Python object", gdb-verified at cfunction_enter_call). A duck-typed parameter with __typing_subst__ but no __typing_prepare_subst__ makes no Python call and the descent is unguarded
CPY-0023	Objects/genericaliasobject.c	482	recursion	_Py_subs_parameters	`PyObject *subargs = _Py_subs_parameters(self, arg, parameters, item);` -- self-recursive substitution walk over nested list/tuple args, no Py_EnterRecursiveCall. STILL UNGUARDED on upstream main after gh-154277 (verified against the GitHub contents API; the merged guard is in _Py_make_parameters only). REPRODUCED: 241 identical :482 frames under ASan, exit 139 on the plain debug build
gh-154275	Objects/genericaliasobject.c	231	recursion	_Py_make_parameters	self-recursive parameter walk, no Py_EnterRecursiveCall. REPRODUCED (247 identical :231 frames under ASan; 104,784 frames under gdb). FIXED upstream by gh-154277 (merged 2026-07-20), which added Py_EnterRecursiveCall(" in __parameter__ calculation") at the top of the function
gh-154275	Objects/unionobject.c	332	recursion	union_init_parameters	REACHABILITY WIDENING: `alias->parameters = _Py_make_parameters(alias->args)` -- a typing.Union built with `|` drives the same walk. gdb frame #104785 sits directly under the recursion, entered from union_parameters (:367) via `u.__parameters__`. Fixed transitively by gh-154277 (the guard is inside the callee)
gh-154275	Objects/unionobject.c	349	recursion	union_getitem	second Union entry point: `u[str]` -> _Py_subs_parameters. On both local binaries this route still crashes at :332 first (union_init_parameters runs before :349 and _Py_make_parameters overflows at a shallower depth -- verified by sweep: N=104000 both survive, N=106000 make_parameters already crashes). The independent _Py_subs_parameters self-recursion it leads to is recorded separately as CPY-0023 and is NOT fixed by gh-154277
gh-154318	Objects/dictobject.c	8427	recursion	frozendict_pair_hash	PyObject_Hash(value) with no Py_EnterRecursiveCall; the function is literally commented "Code copied from tuple_hash()" and the copy carried the missing guard. REPRODUCED (ASan stack-overflow, 1M-deep frozendict, 245 alternating frames)
gh-154318	Objects/dictobject.c	8462	recursion	frozendict_hash	the _PyDict_Next loop that calls frozendict_pair_hash for every (key, value) pair -- the other half of the alternating recursion. Keys are safe: their hashes are computed and cached at insertion (entry->hash), so only VALUES recurse
gh-154318	Objects/tupleobject.c	385	recursion	tuple_hash	PyObject_Hash(item[i]) in the element loop, no Py_EnterRecursiveCall; deep/cyclic tuple -> C-stack SIGSEGV. REPRODUCED (ASan stack-overflow, 1M-deep tuple, 246 identical frames)
gh-154318	Objects/unionobject.c	67	recursion	union_hash	entry point only: PyObject_Hash(alias->hashable_args) contributes ONE frame into tuple_hash's descent, it is not itself a recursive descent. Not independently crashable -- union construction hashes every member first (CPY-0022), so the member hashes are already memoised by the time union_hash runs
CPY-0003	Objects/iterobject.c	61	refcount	iter_iternext	seq = it->it_seq loaded BORROWED; PySequence_GetItem(seq, ...) at :70 then runs arbitrary Python
CPY-0003	Objects/iterobject.c	80	refcount	iter_iternext	Py_DECREF(seq) on a stale local after it->it_seq was already NULLed+dropped by a re-entrant inner next(); ASan heap-use-after-free
CPY-0004	Objects/genericaliasobject.c	460	refcount	_Py_subs_parameters	args = tuple_args = PySequence_Tuple(args) -- the aliasing that makes :541 free what :542 reads
CPY-0004	Objects/genericaliasobject.c	542	refcount	_Py_subs_parameters	PyTuple_GET_ITEM(args, iarg) read after :541 Py_XDECREF(tuple_args) freed the very tuple args aliases; result fed to PyErr_Format("%T")
CPY-0028	Objects/odictobject.c	1886	tsan	odictiter_reduce	`odictiterobject tmp = *di;` copies PyObject_HEAD by value, capturing a LOCKED PyMutex when reached re-entrantly from inside odictiter_iternext's critical section
CPY-0028	Objects/odictobject.c	1891	tsan	odictiter_reduce	PySequence_List((PyObject*)&tmp) -> odictiter_iternext(&tmp) -> Py_BEGIN_CRITICAL_SECTION(&tmp) -> PyMutex_Lock on the locked copy -> _PyParkingLot_Park with timeout_ns=-1
CPY-0029	Objects/funcobject.c	534	tsan	func_get_annotation_dict	lazy init of op->func_annotations; safe only when the caller holds the function's critical section
CPY-0029	Objects/funcobject.c	552	tsan	func_get_annotation_dict	Py_XSETREF(op->func_annotations, ann_dict) then `return ann_dict` BORROWED -- two threads both store, the loser's dict is DECREF'd out from under the winner's borrowed return
CPY-0029	Objects/funcobject.c	581	tsan	PyFunction_GetAnnotations	public C-API entry point; calls func_get_annotation_dict at :587 with NO critical section, bypassing the gh-128714 fix
gh-153298	Objects/genericaliasobject.c	419	tsan	_Py_subs_parameters	reads the parameters tuple obtained from the unguarded ga_getitem:590 load while another thread is still allocating/filling it (tuple_add <- _Py_make_parameters:218)
gh-153298	Objects/genericaliasobject.c	583	tsan	ga_getitem	unguarded inline lazy init of alias->parameters (read :583, raw store :584); races the critical-section-guarded write in ga_parameters_lock_held:848
gh-154044	Objects/descrobject.c	624	tsan	descr_get_qualname	unsynchronised read of descr->d_qualname in the lazy-cache check
gh-154044	Objects/descrobject.c	625	tsan	descr_get_qualname	raw store of calculate_qualname() result; no Py_XSETREF, so the loser's str leaks (+2 refs/descriptor measured)
CPY-0011	Objects/odictobject.c	1718	uninit-dealloc	odictiter_dealloc	opens with the unchecked macro _PyObject_GC_UNTRACK(di); asserts _PyObject_GC_IS_TRACKED -> abort. This is the observed crash line.
CPY-0011	Objects/odictobject.c	1952	uninit-dealloc	odictiter_new	Py_DECREF(di) on the _PyTuple_FromPairSteal failure path, before kind/di_odict/di_current are written (:1960-1965) and before _PyObject_GC_TRACK (:1967)
CPY-0014	Objects/listobject.c	262	uninit-dealloc	PyList_New	Py_DECREF(op) on the list_allocate_array failure branch, inside #ifdef Py_GIL_DISABLED, with op->ob_item unassigned (:266) and Py_SIZE(op) unset (:275)
CPY-0014	Objects/listobject.c	569	uninit-dealloc	list_dealloc	free_list_items(op->ob_item, false) - reached because the `op->ob_item != NULL` guard at :560 sees the debug allocator's 0xcd fill; the observed crash frame
CPY-0014	Python/marshal.c	1448	uninit-dealloc	r_object	TYPE_LIST: v = PyList_New(n) with n bounded only by SIZE32_MAX - the pure-Python reachability route via marshal.loads
gh-148731	Modules/_elementtree.c	2183	uninit-dealloc	elementiter_dealloc	while (i--) Py_XDECREF(it->parent_stack[i].parent) with i = the uninitialized it->parent_stack_used read at :2178 and parent_stack == NULL; the observed crash line
gh-148731	Modules/_elementtree.c	2377	uninit-dealloc	create_elementiter	Py_DECREF(it) on the `it->parent_stack = PyMem_New(...) == NULL` branch, before parent_stack_used/parent_stack_size are set at :2381-2382
gh-151815	Objects/templateobject.c	53	uninit-dealloc	templateiter_clear	Py_CLEAR(self->stringsiter) on the uninitialized pointer; the observed crash line, reached via templateiter_dealloc:45
gh-151815	Objects/templateobject.c	232	uninit-dealloc	template_iter	Py_DECREF(iter) on the PyObject_GetIter(self->strings) failure branch - same defect, one branch earlier; the line cited by upstream gh-151815
gh-151815	Objects/templateobject.c	238	uninit-dealloc	template_iter	Py_DECREF(iter) on the PyObject_GetIter(self->interpolations) failure branch, before the member writes at :243-245; the branch the reproduction actually takes
gh-152107	Objects/dictobject.c	5646	uninit-dealloc	dictiter_new	Py_DECREF(di) on the _PyTuple_FromPairSteal failure path, before _PyObject_GC_TRACK(di) at :5653
gh-152107	Objects/dictobject.c	5662	uninit-dealloc	dictiter_dealloc	untracks with the unchecked macro _PyObject_GC_UNTRACK(di); the observed crash line
